#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.7319481,11,325.582102
0.7319481,11,325.593352
0.7319481,11,325.635872
0.71246755,12,325.635929
0.7319481,11,325.635942
0.71194804,12,325.651524
0.71194804,12,325.664192
0.7319481,11,325.690824
0.7319481,11,325.698559
0.69194806,13,325.734888
0.7319481,11,325.751556
0.7319481,11,325.751622
0.7319481,11,325.751634
0.7319481,11,325.768652
0.7319481,11,325.776048
0.7319481,11,325.792051
0.7319481,11,325.802266
0.71194804,12,325.837751
0.7319481,11,325.846585
0.7122078,12,325.854323
0.7145454,12,325.854442
0.7319481,11,325.863345
0.7319481,11,325.876153
0.7319481,11,325.896342
0.7319481,11,325.908919
0.7319481,11,325.960772
0.71194804,12,325.960849
0.7319481,11,325.968692
0.7319481,11,325.968747
0.7319481,11,325.992081
0.7319481,11,326.011953
0.7319481,11,326.028323
0.71194804,12,326.047468
0.7319481,11,326.095081
0.7319481,11,326.095196
0.7319481,11,326.105751
0.7319481,11,326.105826
0.7319481,11,326.127326
0.7319481,11,326.13727
0.7319481,11,326.154859
0.7319481,11,326.18068
0.7319481,11,336.164641
0.7319481,11,336.16557
0.7319481,11,336.174814
0.7319481,11,336.174899
0.7319481,11,336.18513
0.7319481,11,336.193971
0.7319481,11,336.212194
0.7319481,11,336.231532
0.7319481,11,336.267355
0.7122078,12,336.279453
0.7319481,11,336.279526
0.7319481,11,336.289007
0.7122078,12,336.289079
0.7319481,11,336.29929
0.7319481,11,336.315486
0.7319481,11,336.334608
0.7319481,11,336.378371
0.71194804,12,336.378874
0.71272725,12,336.391344
0.7319481,11,336.391457
0.7319481,11,336.391486
0.7319481,11,336.400873
0.7319481,11,336.426445
0.7319481,11,336.443979
0.7319481,11,336.498496
0.7319481,11,336.498585
0.7319481,11,336.505845
0.7319481,11,336.5059
0.71246755,12,336.515408
0.712987,12,336.527076
0.7319481,11,336.537739
0.71246755,12,336.568891
0.7319481,11,336.604896
0.7319481,11,336.605005
0.7319481,11,336.616119
0.7145454,12,336.629708
0.7319481,11,336.629767
0.7122078,12,336.647585
0.7319481,11,336.647712
0.7319481,11,336.683613
0.7319481,11,336.718861
0.7319481,11,336.719027
0.7319481,11,336.73062
0.7319481,11,336.743039
0.7319481,11,336.7431
0.7319481,11,336.769044
0.7319481,11,336.769104
0.7319481,11,336.794157
0.7319481,11,336.835324
0.7319481,11,336.848879
0.71194804,12,336.848932
0.7319481,11,336.857145
0.7319481,11,336.857257
0.7319481,11,336.882655
0.692987,13,336.898189
0.7319481,11,336.907488
0.7319481,11,336.947982
0.7319481,11,336.956514
0.7319481,11,336.956564
0.7319481,11,336.964465
0.7319481,11,336.964522
0.71194804,12,336.984934
0.7319481,11,336.999447
0.71194804,12,336.9995
0.7319481,11,337.507877
0.7319481,11,337.507947
0.7319481,11,337.507959
0.7319481,11,337.507967
0.7319481,11,337.507975
0.7319481,11,337.507982
0.7319481,11,337.50799
0.7319481,11,337.507997
0.7319481,11,337.588288
0.7319481,11,337.588351
0.7319481,11,337.588363
0.7319481,11,337.588371
0.7319481,11,337.588379
0.7319481,11,337.588386
0.71272725,12,337.595719
0.69272727,13,337.60336
0.7319481,11,337.66667
0.7319481,11,337.666725
0.7319481,11,337.666736
0.7319481,11,337.666745
0.7319481,11,337.666752
0.7319481,11,337.674348
0.71194804,12,337.674398
0.7319481,11,337.682213
0.7319481,11,337.744152
0.7319481,11,337.744205
0.7319481,11,337.744216
0.7319481,11,337.744225
0.71194804,12,337.751961
0.7319481,11,337.752018
0.7319481,11,337.759393
0.71194804,12,337.75945
0.7319481,11,337.813348
0.7319481,11,337.813403
0.7319481,11,337.813414
0.7319481,11,337.813424
0.7319481,11,337.819095
0.7319481,11,337.819157
0.7319481,11,337.825078
0.7319481,11,337.825136
0.7322078,11,337.887304
0.7319481,11,337.887358
0.7319481,11,337.887371
0.7319481,11,337.894316
0.71272725,12,337.894373
0.7319481,11,337.894385
0.7319481,11,337.902591
0.7319481,11,337.902651
0.7319481,11,337.958499
0.7319481,11,337.958548
0.7319481,11,337.958559
0.7319481,11,337.966615
0.7319481,11,337.966671
0.7319481,11,337.966683
0.7319481,11,337.972459
0.71246755,12,337.980056
0.7319481,11,338.033297
0.7319481,11,338.033357
0.71194804,12,338.039825
0.7319481,11,338.039887
0.7319481,11,338.039897
0.7319481,11,338.039908
0.7319481,11,338.046981
0.7319481,11,338.05441
0.7319481,11,338.110277
0.7319481,11,338.110331
0.7319481,11,338.119241
0.7319481,11,338.119297
0.7319481,11,338.119307
0.7319481,11,338.119315
0.7319481,11,338.125615
0.7319481,11,338.133169
0.7319481,11,338.182973
0.7319481,11,338.183032
0.7319481,11,338.189452
0.7319481,11,338.189514
0.7319481,11,338.189525
0.7319481,11,338.189534
0.7319481,11,338.196089
0.7319481,11,338.204058
0.7319481,11,338.257862
0.7319481,11,338.266218
0.7319481,11,338.266277
0.7122078,12,338.266288
0.7319481,11,338.266296
0.7319481,11,338.266303
0.7319481,11,338.273177
0.71194804,12,338.285
0.7319481,11,338.332185
0.7319481,11,338.33967
0.7319481,11,338.339722
0.7319481,11,338.339732
0.71194804,12,338.347946
0.71272725,12,338.348013
0.7319481,11,338.348027
0.71194804,12,338.369632
0.7319481,11,338.408301
0.7319481,11,338.414214
0.7319481,11,338.414277
0.7319481,11,338.421654
0.71194804,12,338.421711
0.7319481,11,338.421721
0.71272725,12,338.428096
0.7319481,11,338.440707
0.7319481,11,338.479924
0.7319481,11,338.487817
0.7319481,11,338.487866
0.7319481,11,338.495292
0.7319481,11,338.495351
0.7122078,12,338.502547
0.7319481,11,338.502597
0.7122078,12,338.523119
0.7319481,11,338.555587
0.7319481,11,338.564281
0.7319481,11,338.570336
0.71194804,12,338.570397
0.7319481,11,338.570409
0.7319481,11,338.5766
0.7319481,11,338.576651
0.7319481,11,338.595866
0.7319481,11,338.624882
0.7319481,11,338.631393
0.7319481,11,338.637952
0.7319481,11,338.638013
0.712987,12,338.645031
0.7319481,11,338.645089
0.7319481,11,338.6451
0.7319481,11,348.505337
0.7319481,11,348.539651
0.7319481,11,348.546408
0.7319481,11,348.554199
0.712987,12,348.562237
0.7319481,11,348.562285
0.7319481,11,348.562296
0.7319481,11,348.562304
0.71194804,12,348.589345
0.7319481,11,348.614489
0.7319481,11,348.621035
0.7319481,11,348.626733
0.7319481,11,348.634252
0.7319481,11,348.634306
0.71194804,12,348.641096
0.7145454,12,348.641142
0.71194804,12,348.666108
0.7319481,11,348.683404
0.7319481,11,348.691453
0.7319481,11,348.699123
0.7319481,11,348.706577
0.7319481,11,348.706631
0.7319481,11,348.714387
0.7319481,11,348.714442
0.7319481,11,348.742528
0.7319481,11,348.762865
0.7319481,11,348.770637
0.7319481,11,348.778036
0.7319481,11,348.785087
0.7319481,11,348.794832
0.7319481,11,348.794955
0.7122078,12,348.794984
0.7319481,11,348.84042
0.7319481,11,348.8667
0.7319481,11,348.873456
0.7319481,11,348.883916
0.7319481,11,348.895368
0.7319481,11,348.912558
0.7319481,11,348.912724
0.7319481,11,348.912799
0.7319481,11,348.954158
0.7319481,11,348.9837
0.7319481,11,348.992433
0.7319481,11,349.000221
0.7319481,11,349.011713
0.7319481,11,349.021981
0.7319481,11,349.022034
0.7319481,11,349.022044
0.7319481,11,349.060461
0.7319481,11,349.088623
0.71194804,12,349.114072
0.7319481,11,349.114128
0.7319481,11,349.124051
0.7319481,11,349.132152
0.7319481,11,349.132248
0.7319481,11,349.132276
0.7319481,11,349.175403
0.71194804,12,349.209388
0.7319481,11,349.223834
0.7319481,11,349.223893
0.7319481,11,349.240009
0.7319481,11,349.248991
0.7319481,11,349.249055
0.7319481,11,349.249066
0.7319481,11,349.282096
0.7319481,11,349.331083
0.7319481,11,349.347496
0.7319481,11,349.347619
0.7319481,11,349.370344
0.7122078,12,349.370425
0.7319481,11,349.370436
0.7145454,12,349.379752
0.7319481,11,349.40658
0.7319481,11,349.448453
0.7319481,11,349.455968
0.7319481,11,349.456022
0.7319481,11,349.472431
0.7319481,11,349.472549
0.71194804,12,349.481991
0.7319481,11,349.482106
0.7319481,11,349.514698
0.7319481,11,349.56119
0.7322078,11,349.569779
0.7319481,11,349.569848
0.7319481,11,349.587955
0.7319481,11,349.588017
0.7319481,11,349.600271
0.7319481,11,349.600334
0.7319481,11,349.624372
0.7319481,11,349.661077
0.7319481,11,349.670514
0.7319481,11,349.670634
0.7319481,11,349.69803
0.7319481,11,349.698138
0.7319481,11,349.704559
0.7319481,11,349.704628
0.7319481,11,349.728835
0.7319481,11,349.772549
0.7319481,11,349.779386
0.7122078,12,349.789347
0.7319481,11,349.798148
0.712987,12,349.81122
0.7319481,11,349.811332
0.7319481,11,349.81136
0.7319481,11,349.838713
0.7319481,11,349.877205
0.7319481,11,349.889852
0.7319481,11,349.902511
0.7319481,11,349.910602
0.7319481,11,349.922633
0.7319481,11,349.922768
0.7319481,11,349.922818
0.7319481,11,349.957266
0.7319481,11,349.98961
0.7319481,11,350.00589
0.7319481,11,350.013803
0.7319481,11,350.022327
0.7319481,11,350.033599
0.7319481,11,350.033713
0.71194804,12,350.044421
0.7122078,12,350.073444
0.7319481,11,350.106873
0.7319481,11,350.11435
0.7319481,11,350.122098
0.7319481,11,350.128557
0.7319481,11,350.138597
0.7319481,11,350.138716
0.7319481,11,350.151124
0.7319481,11,350.183733
0.7319481,11,350.208179
0.7319481,11,350.222155
0.7319481,11,350.238379
0.7319481,11,350.247129
0.7319481,11,350.253732
0.7319481,11,350.253795
0.7319481,11,350.260468
0.7319481,11,350.296014
0.71194804,12,350.335274
0.7319481,11,350.335391
0.71194804,12,350.361145
0.7319481,11,350.361263
0.7319481,11,350.369195
0.7319481,11,350.369265
0.7319481,11,350.380429
0.7319481,11,350.414197
0.7319481,11,350.450211
0.7319481,11,350.450267
0.7319481,11,350.464921
0.7319481,11,350.464975
0.7319481,11,350.472228
0.7319481,11,350.472345
0.7319481,11,350.48107
0.7319481,11,350.517037
0.712987,12,350.575102
0.71194804,12,350.575173
0.7319481,11,350.584961
0.7319481,11,350.585046
0.7319481,11,350.592297
0.7319481,11,350.592358
0.71272725,12,350.612838
0.7319481,11,350.631612
0.7319481,11,350.678039
0.7319481,11,350.678155
0.7319481,11,350.694667
0.7319481,11,350.694722
0.7319481,11,350.712889
0.7319481,11,350.712951
0.7319481,11,350.731842
0.7319481,11,350.754152
0.7319481,11,350.801399
0.7319481,11,350.801459
0.7319481,11,350.812254
0.7319481,11,350.821009
0.7122078,12,350.821067
0.7319481,11,350.821078
0.7319481,11,350.835476
0.7319481,11,350.846801
0.7319481,11,350.878093
0.7319481,11,350.87814
0.7319481,11,350.884357
0.7319481,11,350.891312
0.7319481,11,350.891366
0.7145454,12,350.899038
0.7319481,11,360.932287
0.7319481,11,360.946773
0.7319481,11,360.978636
0.7319481,11,360.984843
0.71194804,12,360.984906
0.7319481,11,360.99095
0.7319481,11,360.991009
0.7319481,11,360.996687
0.7319481,11,361.003426
0.7319481,11,361.014785
0.7319481,11,361.043215
0.7319481,11,361.049567
0.7319481,11,361.049622
0.7319481,11,361.056228
0.7319481,11,361.056289
0.7319481,11,361.065242
0.7319481,11,361.072683
0.7319481,11,361.085529
0.7319481,11,361.116812
0.7319481,11,361.123322
0.7319481,11,361.123375
0.7319481,11,361.130778
0.7319481,11,361.130829
0.7319481,11,361.138453
0.7319481,11,361.146947
0.7319481,11,361.160581
0.7319481,11,361.200719
0.7319481,11,361.200791
0.7319481,11,361.207443
0.7319481,11,361.207502
0.67454547,14,361.214767
0.7319481,11,361.214825
0.7319481,11,361.222247
0.7319481,11,361.236409
0.7319481,11,361.276198
0.7319481,11,361.276252
0.7319481,11,361.283845
0.7319481,11,361.283901
0.7319481,11,361.292445
0.7319481,11,361.292496
0.7319481,11,361.299556
0.7319481,11,361.312695
0.7319481,11,361.350839
0.7319481,11,361.350893
0.7319481,11,361.358909
0.7319481,11,361.358962
0.7319481,11,361.366876
0.7319481,11,361.36694
0.7319481,11,361.373872
0.7319481,11,361.385527
0.7319481,11,361.422892
0.7319481,11,361.422943
0.7319481,11,361.429208
0.7319481,11,361.429264
0.7319481,11,361.903548
0.7319481,11,361.903598
0.7319481,11,361.903609
0.7319481,11,361.903618
0.7319481,11,361.903626
0.7319481,11,361.90364
0.7319481,11,361.903647
0.7319481,11,361.903654
0.7319481,11,362.001096
0.7319481,11,362.001154
0.7319481,11,362.001165
0.7319481,11,362.001174
0.7319481,11,362.001182
0.71194804,12,362.009906
0.71194804,12,362.009963
0.71194804,12,362.009974
0.7319481,11,362.079551
0.7319481,11,362.079599
0.7319481,11,362.079611
0.7319481,11,362.07962
0.7319481,11,362.079628
0.7319481,11,362.087206
0.7319481,11,362.087262
0.71272725,12,362.093828
0.7319481,11,362.15693
0.7319481,11,362.156984
0.7319481,11,362.156996
0.7319481,11,362.157004
0.7319481,11,362.157012
0.7319481,11,362.164191
0.7319481,11,362.164251
0.7319481,11,362.170448
0.7319481,11,362.227823
0.7319481,11,362.227875
0.7319481,11,362.227887
0.7319481,11,362.227896
0.7319481,11,362.227906
0.7319481,11,362.23421
0.7319481,11,362.234266
0.7319481,11,362.240308
0.7319481,11,362.29671
0.7319481,11,362.296759
0.7319481,11,362.29677
0.7319481,11,362.296778
0.71194804,12,362.304098
0.7319481,11,362.304147
0.7319481,11,362.304158
0.7319481,11,362.311452
0.7319481,11,362.373734
0.7319481,11,362.373788
0.7319481,11,362.373798
0.7319481,11,362.373806
0.7319481,11,362.382248
0.7319481,11,362.382292
0.7319481,11,362.382301
0.7319481,11,362.389591
0.7319481,11,362.449444
0.7319481,11,362.449504
0.7319481,11,362.449515
0.7319481,11,362.449524
0.7319481,11,362.457095
0.7319481,11,362.45715
0.71194804,12,362.465832
0.7319481,11,362.465891
0.7319481,11,362.524083
0.7319481,11,362.524139
0.7319481,11,362.52415
0.7319481,11,362.530186
0.7319481,11,362.530236
0.71194804,12,362.530248
0.7319481,11,362.536863
0.7319481,11,362.536912
0.7319481,11,362.590006
0.7319481,11,362.590063
0.7319481,11,362.590074
0.7319481,11,362.596775
0.7319481,11,362.596827
0.7319481,11,362.596838
0.7319481,11,362.603011
0.7319481,11,362.603065
0.7319481,11,362.658713
0.7319481,11,362.65877
0.7319481,11,362.658781
0.7319481,11,362.667462
0.7319481,11,362.667518
0.7319481,11,362.67567
0.7319481,11,362.67572
0.71272725,12,362.67573
0.7319481,11,362.734002
0.7319481,11,362.734059
0.7319481,11,362.734071
0.7319481,11,362.740224
0.71194804,12,362.747387
0.7319481,11,362.747436
0.7319481,11,362.747448
0.7319481,11,362.747456
0.7319481,11,362.802659
0.7319481,11,362.80272
0.7319481,11,362.802731
0.7319481,11,362.815371
0.7319481,11,362.815426
0.71246755,12,362.815437
0.7319481,11,362.815445
0.7319481,11,362.815455
0.7319481,11,362.872214
0.7319481,11,362.87227
0.7319481,11,362.872282
0.7319481,11,362.886523
0.7319481,11,362.886579
0.7319481,11,362.88659
0.7319481,11,362.886599
0.7319481,11,362.886607
0.7319481,11,362.952613
0.7319481,11,362.952667
0.712987,12,362.961938
0.7319481,11,362.974962
0.7319481,11,362.975072
0.7319481,11,362.9751
0.7319481,11,362.975126
0.7319481,11,362.97515
0.7319481,11,363.058585
0.7319481,11,363.058655
0.7319481,11,363.073313
0.7319481,11,363.073386
0.7319481,11,363.073413
0.71194804,12,363.073438
0.7319481,11,363.073462
0.7319481,11,363.073485
0.7319481,11,363.167085
0.7319481,11,363.167147
0.7319481,11,363.186252
0.7319481,11,363.186312
0.7319481,11,363.186323
0.7319481,11,363.186331
0.7319481,11,363.186339
0.7145454,12,363.198441
0.7319481,11,373.427593
0.7319481,11,373.427859
0.7319481,11,373.450804
0.7319481,11,373.450924
0.7319481,11,373.450953
0.7319481,11,373.450978
0.7319481,11,373.451003
0.7319481,11,373.464187
0.7319481,11,373.530768
0.7319481,11,373.530891
0.7319481,11,373.554946
0.7319481,11,373.555004
0.7319481,11,373.555015
0.7319481,11,373.555024
0.7319481,11,373.555033
0.7319481,11,373.562844
0.7319481,11,373.63835
0.7319481,11,373.638424
0.7319481,11,373.662399
0.7319481,11,373.662542
0.7319481,11,373.662577
0.7319481,11,373.662604
0.7319481,11,373.662629
0.7319481,11,373.675249
0.7319481,11,373.74772
0.7319481,11,373.747782
0.7319481,11,373.764056
0.7319481,11,373.764108
0.7319481,11,373.764118
0.7319481,11,373.764127
0.7319481,11,373.764138
0.7319481,11,373.771651
0.7319481,11,373.841644
0.71194804,12,373.849043
0.7319481,11,373.862995
0.7319481,11,373.863075
0.7319481,11,373.863109
0.7319481,11,373.863135
0.7319481,11,373.863159
0.71194804,12,373.887906
0.7319481,11,373.949475
0.7319481,11,373.967493
0.7319481,11,373.975028
0.7319481,11,373.975087
0.7319481,11,373.975098
0.7319481,11,373.975106
0.71194804,12,373.983493
0.7319481,11,374.000383
0.7319481,11,374.084003
0.7319481,11,374.092492
0.7319481,11,374.101445
0.7319481,11,374.101534
0.7319481,11,374.101547
0.7319481,11,374.110688
0.71194804,12,374.110739
0.7319481,11,374.118616
0.7319481,11,374.195411
0.7319481,11,374.204463
0.7319481,11,374.216751
0.7319481,11,374.216825
0.7319481,11,374.216852
0.7319481,11,374.230047
0.7319481,11,374.230106
0.7319481,11,374.240346
0.7319481,11,374.316636
0.7319481,11,374.329437
0.7319481,11,374.339195
0.7319481,11,374.339244
0.7319481,11,374.339254
0.7319481,11,374.346207
0.7319481,11,374.34626
0.7319481,11,374.353777
0.7319481,11,374.401326
0.7319481,11,374.407962
0.7319481,11,374.415133
0.7319481,11,374.415192
0.7319481,11,374.415203
0.7319481,11,374.422997
0.7319481,11,374.423041
0.7319481,11,374.430048
0.7319481,11,374.477822
0.7319481,11,374.484172
0.7319481,11,374.491883
0.7319481,11,374.491943
0.7319481,11,374.49928
0.71194804,12,374.499327
0.7319481,11,374.499338
0.7319481,11,374.505514
0.71194804,12,374.557059
0.7319481,11,374.557105
0.7319481,11,374.56431
0.7319481,11,374.564377
0.7319481,11,374.571293
0.7319481,11,374.571344
0.7319481,11,374.571354
0.7319481,11,374.577834
0.7319481,11,374.630056
0.7319481,11,374.630117
0.7319481,11,374.637589
0.7319481,11,374.637647
0.7319481,11,374.645455
0.7319481,11,374.645499
0.7319481,11,374.645509
0.7319481,11,374.652781
0.7319481,11,374.704693
0.7319481,11,374.704738
0.7319481,11,374.712101
0.7319481,11,374.712156
0.7319481,11,374.719224
0.7319481,11,374.71927
0.7319481,11,374.726969
0.71194804,12,374.727026
0.7319481,11,374.775216
0.7319481,11,374.775285
0.7319481,11,374.781456
0.7319481,11,374.781511
0.7319481,11,374.788069
0.7319481,11,374.796121
