#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.7319481,11,153.632953
0.7319481,11,153.63296
0.7319481,11,153.64801
0.7319481,11,153.718406
0.7319481,11,153.718459
0.7319481,11,153.718471
0.7319481,11,153.71848
0.7319481,11,153.718487
0.7319481,11,153.718494
0.7319481,11,153.718501
0.7319481,11,153.732415
0.7319481,11,153.806488
0.7319481,11,153.806605
0.7319481,11,153.806634
0.7319481,11,153.806661
0.7319481,11,153.806687
0.7319481,11,153.806712
0.7319481,11,153.806736
0.7319481,11,153.823754
0.7319481,11,153.916762
0.7319481,11,153.91696
0.7319481,11,153.917022
0.7319481,11,153.917093
0.7319481,11,153.917145
0.7319481,11,153.917308
0.7319481,11,153.917351
0.7319481,11,153.933692
0.7319481,11,154.000238
0.7319481,11,154.000295
0.7319481,11,154.000309
0.7319481,11,154.000318
0.7319481,11,154.000326
0.7319481,11,154.000333
0.7319481,11,154.000339
0.7319481,11,154.016484
0.7319481,11,154.076017
0.7319481,11,154.076068
0.7319481,11,154.07608
0.7319481,11,154.076089
0.7319481,11,154.076097
0.7319481,11,154.076106
0.7319481,11,154.076113
0.7319481,11,154.091805
0.7319481,11,154.155843
0.7319481,11,154.155895
0.7319481,11,154.155906
0.7319481,11,154.155914
0.7319481,11,154.155923
0.7319481,11,154.155931
0.7319481,11,154.155938
0.7319481,11,154.170185
0.7319481,11,154.241447
0.7319481,11,154.241513
0.7319481,11,154.241524
0.7319481,11,154.241533
0.7319481,11,154.241541
0.7319481,11,154.24155
0.7319481,11,154.241557
0.7319481,11,154.259208
0.7319481,11,154.327228
0.7319481,11,154.327277
0.7319481,11,154.327288
0.7319481,11,154.327296
0.7319481,11,154.327305
0.7319481,11,154.327313
0.7319481,11,154.32732
0.7319481,11,154.342639
0.7319481,11,154.40345
0.7319481,11,154.403507
0.7319481,11,154.40352
0.7319481,11,154.40353
0.7319481,11,154.403537
0.7319481,11,154.403545
0.7319481,11,154.403552
0.7319481,11,154.420451
0.7319481,11,154.487768
0.7319481,11,154.487827
0.7319481,11,154.487839
0.7319481,11,154.487848
0.7319481,11,154.487855
0.7319481,11,154.487861
0.7319481,11,154.487868
0.7319481,11,154.503298
0.7319481,11,154.569128
0.7319481,11,154.56919
0.7319481,11,154.569201
0.7319481,11,154.56921
0.7319481,11,154.569217
0.7319481,11,154.569224
0.7319481,11,154.569231
0.7319481,11,154.582841
0.7319481,11,157.006102
0.7319481,11,157.006527
0.7319481,11,157.006551
0.7319481,11,157.006562
0.7319481,11,157.00657
0.7319481,11,157.006578
0.7319481,11,157.006586
0.7322078,11,157.020137
0.7319481,11,157.108735
0.7319481,11,157.108855
0.7319481,11,157.108885
0.7319481,11,157.108911
0.7319481,11,157.108935
0.7319481,11,157.108959
0.7319481,11,157.108987
0.7319481,11,157.131367
0.7319481,11,157.222427
0.7319481,11,157.222491
0.7319481,11,157.222503
0.7319481,11,157.222511
0.7319481,11,157.222519
0.7319481,11,157.222526
0.7319481,11,157.222534
0.7319481,11,157.236577
0.7319481,11,157.302041
0.7319481,11,157.302091
0.7319481,11,157.302103
0.7319481,11,157.302126
0.7319481,11,157.302134
0.7319481,11,157.302141
0.7319481,11,157.302151
0.7319481,11,157.316931
0.7319481,11,157.388055
0.7319481,11,157.388111
0.7319481,11,157.388124
0.7319481,11,157.388133
0.7319481,11,157.388142
0.7319481,11,157.38815
0.7319481,11,157.388157
0.7319481,11,157.402644
0.7319481,11,157.797549
0.7319481,11,157.797605
0.7319481,11,157.797616
0.7319481,11,157.797625
0.7319481,11,157.797633
0.7319481,11,157.797644
0.7319481,11,157.797651
0.7319481,11,157.797657
0.7319481,11,157.898111
0.7319481,11,157.898178
0.7319481,11,157.898192
0.7319481,11,157.8982
0.7319481,11,157.898208
0.7319481,11,157.898219
0.7319481,11,157.898226
0.7319481,11,157.898233
0.7319481,11,158.018657
0.7319481,11,158.018783
0.7319481,11,158.018813
0.7319481,11,158.018839
0.7319481,11,158.018864
0.7319481,11,158.018888
0.7319481,11,158.018912
0.7319481,11,158.018935
0.7319481,11,158.108287
0.7319481,11,158.108338
0.7319481,11,158.10835
0.7319481,11,158.108359
0.7319481,11,158.108367
0.7319481,11,158.108375
0.7319481,11,158.108382
0.7319481,11,158.10839
0.7319481,11,158.188392
0.7319481,11,158.188452
0.7319481,11,158.188466
0.7319481,11,158.188476
0.7319481,11,158.188483
0.7319481,11,158.18849
0.7319481,11,158.188497
0.7319481,11,158.188504
0.7319481,11,158.270088
0.7319481,11,158.270146
0.7319481,11,158.270157
0.7319481,11,158.270165
0.7319481,11,158.270173
0.7319481,11,158.270182
0.7319481,11,158.27019
0.7319481,11,158.270198
0.7319481,11,158.350653
0.7319481,11,158.350705
0.7319481,11,158.350719
0.7319481,11,158.350727
0.7319481,11,158.350735
0.7319481,11,158.350742
0.7319481,11,158.350749
0.7319481,11,158.350755
0.7319481,11,158.436042
0.7319481,11,158.43609
0.7319481,11,158.436101
0.7319481,11,158.436109
0.7319481,11,158.436117
0.7319481,11,158.436124
0.7319481,11,158.43613
0.7319481,11,158.436137
0.7319481,11,158.516512
0.7319481,11,158.51656
0.7319481,11,158.51657
0.7319481,11,158.516579
0.7319481,11,158.516586
0.7319481,11,158.516592
0.7319481,11,158.516599
0.7319481,11,158.516606
0.7319481,11,158.59918
0.7319481,11,158.59923
0.7319481,11,158.599241
0.7319481,11,158.599249
0.7319481,11,158.599256
0.7319481,11,158.599264
0.7319481,11,158.599271
0.7319481,11,158.599277
0.7319481,11,158.675892
0.7319481,11,158.675945
0.7319481,11,158.675957
0.7319481,11,158.675966
0.7319481,11,158.675974
0.7319481,11,158.675981
0.7319481,11,158.675988
0.7319481,11,158.675999
0.7319481,11,158.753311
0.7319481,11,158.75336
0.7319481,11,158.753372
0.7319481,11,158.753383
0.7319481,11,158.753391
0.7319481,11,158.753398
0.7319481,11,158.753405
0.7319481,11,158.753411
0.7319481,11,158.853845
0.7319481,11,158.853963
0.7319481,11,158.853993
0.7319481,11,158.854019
0.7319481,11,158.854045
0.7319481,11,158.854069
0.7319481,11,158.854092
0.7319481,11,158.854116
0.7319481,11,158.970488
0.7319481,11,158.970548
0.7319481,11,158.970559
0.7319481,11,158.970568
0.7319481,11,158.970575
0.7319481,11,158.970582
0.7319481,11,158.970589
0.7319481,11,158.970596
0.7319481,11,159.053307
0.7319481,11,159.053362
0.7319481,11,159.053372
0.7319481,11,159.053384
0.7319481,11,159.053391
0.7319481,11,159.0534
0.7319481,11,159.053408
0.7319481,11,159.053416
0.7319481,11,159.131961
0.7319481,11,159.132013
0.7319481,11,159.132025
0.7319481,11,159.132035
0.7319481,11,159.132042
0.7319481,11,159.132049
0.7319481,11,159.132056
0.7319481,11,159.132063
0.7319481,11,159.208123
0.7319481,11,159.208189
0.7319481,11,159.208201
0.7319481,11,159.208212
0.7319481,11,159.208223
0.7319481,11,159.208231
0.7319481,11,159.208238
0.7319481,11,159.208246
0.7319481,11,159.308853
0.7319481,11,159.308907
0.7319481,11,159.308918
0.7319481,11,159.308926
0.7319481,11,159.308934
0.7319481,11,159.308941
0.7319481,11,159.308949
0.7319481,11,159.308956
0.7319481,11,159.388066
0.7319481,11,159.388118
0.7319481,11,159.388129
0.7319481,11,159.388138
0.7319481,11,159.388145
0.7319481,11,159.388154
0.7319481,11,159.388161
0.7319481,11,159.388168
0.7319481,11,161.787582
0.7319481,11,161.787624
0.7319481,11,161.787635
0.7319481,11,161.787643
0.7319481,11,161.78765
0.7319481,11,161.787657
0.7319481,11,161.787664
0.7319481,11,161.78767
0.7319481,11,161.866705
0.7319481,11,161.866764
0.7319481,11,161.866775
0.7319481,11,161.866786
0.7319481,11,161.866794
0.7319481,11,161.866803
0.7319481,11,161.86681
0.7319481,11,161.866818
0.7319481,11,161.956499
0.7319481,11,161.956556
0.7319481,11,161.956566
0.7319481,11,161.956574
0.7319481,11,161.956581
0.7319481,11,161.956588
0.7319481,11,161.956595
0.7319481,11,161.956601
0.7319481,11,162.041241
0.7319481,11,162.04129
0.7319481,11,162.041302
0.7319481,11,162.041312
0.7319481,11,162.041321
0.7319481,11,162.041329
0.7319481,11,162.041336
0.7319481,11,162.041342
0.7319481,11,162.123429
0.7319481,11,162.123483
0.7319481,11,162.123495
0.7319481,11,162.123504
0.7319481,11,162.123511
0.7319481,11,162.123519
0.7319481,11,162.123526
0.7319481,11,162.123532
0.7319481,11,162.206915
0.7319481,11,162.206969
0.7319481,11,162.206981
0.7319481,11,162.206992
0.7319481,11,162.207
0.7319481,11,162.207064
0.7319481,11,162.207079
0.7319481,11,162.207088
0.7319481,11,162.281543
0.7319481,11,162.281595
0.7319481,11,162.281606
0.7319481,11,162.281615
0.7319481,11,162.281622
0.7319481,11,162.28163
0.7319481,11,162.281637
0.7319481,11,162.281644
0.7319481,11,162.356669
0.7319481,11,162.356725
0.7319481,11,162.356737
0.7319481,11,162.356745
0.7319481,11,162.356756
0.7319481,11,162.356763
0.7319481,11,162.35677
0.7319481,11,162.356777
0.7319481,11,162.485621
0.7319481,11,162.485742
0.7319481,11,162.485771
0.7319481,11,162.485797
0.7319481,11,162.485821
0.7319481,11,162.485845
0.7319481,11,162.485869
0.7319481,11,162.485893
0.7319481,11,162.569571
0.7319481,11,162.56963
0.7319481,11,162.569642
0.7319481,11,162.56965
0.7319481,11,162.569658
0.7319481,11,162.569666
0.7319481,11,162.569672
0.7319481,11,162.569679
0.7319481,11,162.648199
0.7319481,11,162.64826
0.7319481,11,162.648273
0.7319481,11,162.648281
0.7319481,11,162.648289
0.7319481,11,162.648299
0.7319481,11,162.648306
0.7319481,11,162.648312
0.7319481,11,162.734827
0.7319481,11,162.734882
0.7319481,11,162.734895
0.7319481,11,162.734904
0.7319481,11,162.734912
0.7319481,11,162.734919
0.7319481,11,162.734927
0.7319481,11,162.734935
0.7319481,11,162.817622
0.7319481,11,162.817699
0.7319481,11,162.817711
0.7319481,11,162.817719
0.7319481,11,162.817727
0.7319481,11,162.817735
0.7319481,11,162.817742
0.7319481,11,162.817748
0.7319481,11,162.897636
0.7319481,11,162.897696
0.7319481,11,162.897707
0.7319481,11,162.897715
0.7319481,11,162.897722
0.7319481,11,162.897729
0.7319481,11,162.897735
0.7319481,11,162.897742
0.7319481,11,162.978415
0.7319481,11,162.978468
0.7319481,11,162.978478
0.7319481,11,162.978487
0.7319481,11,162.978495
0.7319481,11,162.978502
0.7319481,11,162.97851
0.7319481,11,162.978518
0.7319481,11,163.059212
0.7319481,11,163.05926
0.7319481,11,163.059273
0.7319481,11,163.059281
0.7319481,11,163.059289
0.7319481,11,163.059296
0.7319481,11,163.059303
0.7319481,11,163.05931
0.7319481,11,163.131926
0.7319481,11,163.131979
0.7319481,11,163.131994
0.7319481,11,163.132003
0.7319481,11,163.132011
0.7319481,11,163.132021
0.7319481,11,163.132028
0.7319481,11,163.132035
0.7319481,11,163.206757
0.7319481,11,163.206818
0.7319481,11,163.206828
0.7319481,11,163.206837
0.7319481,11,163.206844
0.7319481,11,163.206852
0.7319481,11,163.206858
0.7319481,11,163.206865
0.7319481,11,163.331357
0.7319481,11,163.331485
0.7319481,11,163.331513
0.7319481,11,163.331539
0.7319481,11,163.331563
0.7319481,11,163.331586
0.7319481,11,163.33161
0.7319481,11,163.331633
0.7319481,11,163.415502
0.7319481,11,163.415559
0.7319481,11,163.415571
0.7319481,11,163.41558
0.7319481,11,163.415588
0.7319481,11,163.415595
0.7319481,11,163.415603
0.7319481,11,163.41561
0.7319481,11,163.49936
0.7319481,11,163.499431
0.7319481,11,163.499482
0.7319481,11,163.499507
0.7319481,11,163.499532
0.7319481,11,163.499544
0.7319481,11,163.499553
0.7319481,11,163.49956
0.7319481,11,163.585297
0.7319481,11,163.585352
0.7319481,11,163.585365
0.7319481,11,163.585376
0.7319481,11,163.585385
0.7319481,11,163.585393
0.7319481,11,163.5854
0.7319481,11,163.585407
0.7319481,11,163.664383
0.7319481,11,163.664438
0.7319481,11,163.66445
0.7319481,11,163.664459
0.7319481,11,163.664468
0.7319481,11,163.664476
0.7319481,11,163.664484
0.7319481,11,163.664491
0.7319481,11,166.256235
0.7319481,11,166.257104
0.7319481,11,166.257147
0.7319481,11,166.257159
0.7319481,11,166.257169
0.7319481,11,166.257178
0.7319481,11,166.257186
0.7319481,11,166.257193
0.7319481,11,166.338912
0.7319481,11,166.338978
0.7319481,11,166.33899
0.7319481,11,166.338999
0.7319481,11,166.339007
0.7319481,11,166.339015
0.7319481,11,166.339022
0.7319481,11,166.339028
0.7319481,11,166.436261
0.7319481,11,166.436316
0.7319481,11,166.436328
0.7319481,11,166.436336
0.7319481,11,166.436347
0.7319481,11,166.436354
0.7319481,11,166.43636
0.7319481,11,166.436367
0.7319481,11,166.543747
0.7319481,11,166.543811
0.7319481,11,166.543823
0.7319481,11,166.543832
0.7319481,11,166.543841
0.7319481,11,166.543852
0.7319481,11,166.543861
0.7319481,11,166.54387
0.7319481,11,166.831616
0.7319481,11,166.831676
0.7319481,11,166.831689
0.7319481,11,166.831699
0.7319481,11,166.831707
0.7319481,11,166.831715
0.7319481,11,166.831724
0.7319481,11,166.831731
0.7319481,11,166.925001
0.7319481,11,166.925076
0.7319481,11,166.925089
0.7319481,11,166.925099
0.7319481,11,166.925108
0.7319481,11,166.925116
0.7319481,11,166.925124
0.7319481,11,166.925132
0.7319481,11,167.008271
0.7319481,11,167.008321
0.7319481,11,167.008332
0.7319481,11,167.008341
0.7319481,11,167.008349
0.7319481,11,167.008356
0.7319481,11,167.008362
0.7319481,11,167.008369
0.7319481,11,167.088356
0.7319481,11,167.088418
0.7319481,11,167.088429
0.7319481,11,167.088437
0.7319481,11,167.088447
0.7319481,11,167.088453
0.7319481,11,167.08846
0.7319481,11,167.088466
0.7319481,11,167.164388
0.7319481,11,167.164435
0.7319481,11,167.164445
0.7319481,11,167.164453
0.7319481,11,167.16446
0.7319481,11,167.164491
0.7319481,11,167.164516
0.7319481,11,167.164527
0.7319481,11,167.242465
0.7319481,11,167.242558
0.7319481,11,167.242606
0.7319481,11,167.242617
0.7319481,11,167.242625
0.7319481,11,167.242633
0.7319481,11,167.242641
0.7319481,11,167.242647
0.7319481,11,167.35692
0.7319481,11,167.357006
0.7319481,11,167.357035
0.7319481,11,167.357061
0.7319481,11,167.357085
0.7319481,11,167.357109
0.7319481,11,167.357134
0.7319481,11,167.357158
0.7319481,11,167.447724
0.7319481,11,167.447775
0.7319481,11,167.447788
0.7319481,11,167.44782
0.7319481,11,167.447872
0.7319481,11,167.447884
0.7319481,11,167.447893
0.71272725,12,167.455765
0.7319481,11,167.527562
0.7319481,11,167.527617
0.7319481,11,167.527629
0.7319481,11,167.52764
0.7319481,11,167.527648
0.7319481,11,167.527655
0.7319481,11,167.527663
0.7319481,11,167.536895
0.7319481,11,167.618153
0.7319481,11,167.618213
0.7319481,11,167.618236
0.7319481,11,167.618246
0.7319481,11,167.618253
0.7319481,11,167.61826
0.7319481,11,167.618268
0.7319481,11,167.626574
0.7319481,11,167.705631
0.7319481,11,167.705685
0.7319481,11,167.705697
0.7319481,11,167.705706
0.7319481,11,167.705713
0.7319481,11,167.70572
0.7319481,11,167.705728
0.7319481,11,167.716497
0.7319481,11,167.79222
0.7319481,11,167.792269
0.7319481,11,167.79228
0.7319481,11,167.792288
0.7319481,11,167.792296
0.7319481,11,167.792303
0.7319481,11,167.79231
0.7319481,11,167.800974
0.7319481,11,167.873376
0.7319481,11,167.873431
0.7319481,11,167.873443
0.7319481,11,167.873451
0.7319481,11,167.873459
0.7319481,11,167.873466
0.712987,12,167.880067
0.7319481,11,167.880116
0.7319481,11,167.959625
0.7319481,11,167.959677
0.7319481,11,167.959688
0.7319481,11,167.959696
0.7319481,11,167.959704
0.7319481,11,167.959711
0.7319481,11,167.966188
0.7319481,11,167.966216
0.7319481,11,168.043421
0.7319481,11,168.043476
0.7319481,11,168.043487
0.7319481,11,168.043495
0.7319481,11,168.043502
0.7319481,11,168.043509
0.7319481,11,168.050995
0.7319481,11,168.051056
0.7319481,11,168.124727
0.7319481,11,168.124778
0.7319481,11,168.124789
0.7319481,11,168.124798
0.7319481,11,168.124806
0.7319481,11,168.124813
0.7319481,11,168.131145
0.7319481,11,168.131189
0.7319481,11,168.232596
0.7319481,11,168.232724
0.7319481,11,168.232752
0.7319481,11,168.232779
0.7319481,11,168.232802
0.7319481,11,168.232826
0.7319481,11,168.247941
0.7319481,11,168.248059
0.7319481,11,168.332104
0.7319481,11,168.332154
0.7319481,11,168.332166
0.7319481,11,168.332175
0.7319481,11,168.332184
0.7319481,11,168.332192
0.7319481,11,168.340607
0.7319481,11,168.340662
0.7319481,11,168.408767
0.7319481,11,168.408831
0.7319481,11,168.408844
0.7319481,11,168.408852
0.7319481,11,168.408859
0.7319481,11,168.408866
0.7319481,11,168.416955
0.7319481,11,168.417003
0.7319481,11,168.491901
0.7319481,11,168.491957
0.7319481,11,168.491969
0.7319481,11,168.491977
0.7319481,11,168.491997
0.7319481,11,168.492005
0.7319481,11,168.498367
0.7319481,11,168.49842
0.7319481,11,171.044523
0.7319481,11,171.044575
0.7319481,11,171.044586
0.7319481,11,171.044594
0.7319481,11,171.044601
0.7319481,11,171.044608
0.7319481,11,171.052173
0.7319481,11,171.052232
0.7319481,11,171.126101
0.7319481,11,171.126148
0.7319481,11,171.126159
0.7319481,11,171.126168
0.7319481,11,171.126175
0.7319481,11,171.126182
0.7319481,11,171.134846
0.7319481,11,171.134896
0.7319481,11,171.215189
0.7319481,11,171.21524
0.7319481,11,171.215253
0.7319481,11,171.215264
0.7319481,11,171.215272
0.7319481,11,171.21528
0.7319481,11,171.222947
0.7319481,11,171.223004
0.7319481,11,171.299849
0.7319481,11,171.299906
0.7319481,11,171.299917
0.7319481,11,171.299925
0.7319481,11,171.299933
0.71272725,12,171.308235
0.7319481,11,171.308325
0.7319481,11,171.308371
0.7319481,11,171.413377
0.7319481,11,171.413497
0.7319481,11,171.413525
0.7319481,11,171.413551
0.7319481,11,171.413575
0.7319481,11,171.42653
0.7319481,11,171.426584
0.7319481,11,171.426595
0.7319481,11,171.4982
0.7319481,11,171.498259
0.7319481,11,171.498272
0.7319481,11,171.498281
0.7319481,11,171.49829
0.7319481,11,171.506886
0.7319481,11,171.50695
0.7319481,11,171.506963
0.7319481,11,171.578293
0.7319481,11,171.578341
0.7319481,11,171.578352
0.7319481,11,171.578361
0.7319481,11,171.578369
0.7319481,11,171.586141
0.7319481,11,171.586198
0.7319481,11,171.586209
0.7319481,11,171.658384
0.7319481,11,171.658437
0.7319481,11,171.65845
0.7319481,11,171.65846
0.7319481,11,171.658468
0.7319481,11,171.666348
0.7319481,11,171.666403
0.7319481,11,171.666416
0.7319481,11,171.742227
0.7319481,11,171.742307
0.7319481,11,171.74232
0.7319481,11,171.742328
0.7319481,11,171.742337
0.7319481,11,171.750367
0.7319481,11,171.750425
0.7319481,11,171.750435
