#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.7319481,11,169.699018
0.7319481,11,169.699024
0.7319481,11,169.774434
0.7319481,11,169.774487
0.7319481,11,169.774495
0.7319481,11,169.774502
0.7319481,11,169.774508
0.7319481,11,169.774514
0.7319481,11,169.774519
0.7319481,11,169.774525
0.7319481,11,169.852561
0.7319481,11,169.852616
0.7319481,11,169.852625
0.7319481,11,169.852631
0.7319481,11,169.852637
0.7319481,11,169.852642
0.7319481,11,169.852648
0.7319481,11,169.852653
0.7319481,11,169.941385
0.7319481,11,169.94144
0.7319481,11,169.941453
0.7319481,11,169.94146
0.7319481,11,169.941466
0.7319481,11,169.941472
0.7319481,11,169.941478
0.7319481,11,169.941483
0.7319481,11,170.029517
0.7319481,11,170.029588
0.7319481,11,170.029598
0.7319481,11,170.029604
0.7319481,11,170.02961
0.7319481,11,170.029616
0.7319481,11,170.029622
0.7319481,11,170.029628
0.7319481,11,170.449794
0.7319481,11,170.449847
0.7319481,11,170.449856
0.7319481,11,170.449863
0.7319481,11,170.449869
0.7319481,11,170.449875
0.7319481,11,170.44988
0.7319481,11,170.449886
0.7319481,11,172.546117
0.7319481,11,172.54646
0.7319481,11,172.546481
0.7319481,11,172.54649
0.7319481,11,172.546497
0.7319481,11,172.546504
0.7319481,11,172.54651
0.7319481,11,172.546516
0.7319481,11,172.634789
0.7319481,11,172.634865
0.7319481,11,172.634876
0.7319481,11,172.634885
0.7319481,11,172.634892
0.7319481,11,172.634899
0.7319481,11,172.634906
0.7319481,11,172.634913
0.7319481,11,172.723598
0.7319481,11,172.723653
0.7319481,11,172.723666
0.7319481,11,172.723677
0.7319481,11,172.723689
0.7319481,11,172.723698
0.7319481,11,172.723708
0.7319481,11,172.723718
0.7319481,11,172.81108
0.7319481,11,172.811136
0.7319481,11,172.811147
0.7319481,11,172.811155
0.7319481,11,172.811162
0.7319481,11,172.811169
0.7319481,11,172.811176
0.7319481,11,172.811183
0.7319481,11,172.899069
0.7319481,11,172.899127
0.7319481,11,172.899141
0.7319481,11,172.899153
0.7319481,11,172.899163
0.7319481,11,172.899172
0.7319481,11,172.899185
0.7319481,11,172.899195
0.7319481,11,172.993691
0.7319481,11,172.99375
0.7319481,11,172.99376
0.7319481,11,172.993771
0.7319481,11,172.993779
0.7319481,11,172.993786
0.7319481,11,172.993793
0.7319481,11,172.9938
0.7319481,11,173.092159
0.7319481,11,173.09222
0.7319481,11,173.092236
0.7319481,11,173.092248
0.7319481,11,173.092257
0.7319481,11,173.092269
0.7319481,11,173.092279
0.7319481,11,173.092297
0.7319481,11,173.183995
0.7319481,11,173.184045
0.7319481,11,173.184061
0.7319481,11,173.184075
0.7319481,11,173.184085
0.7319481,11,173.184095
0.7319481,11,173.184108
0.7319481,11,173.184119
0.7319481,11,173.270567
0.7319481,11,173.270635
0.7319481,11,173.270645
0.7319481,11,173.270653
0.7319481,11,173.27066
0.7319481,11,173.270668
0.7319481,11,173.270675
0.7319481,11,173.270681
0.7319481,11,173.35917
0.7319481,11,173.359228
0.7319481,11,173.359241
0.7319481,11,173.359249
0.7319481,11,173.359255
0.7319481,11,173.359262
0.7319481,11,173.359269
0.7319481,11,173.359275
0.7319481,11,173.449677
0.7319481,11,173.449746
0.7319481,11,173.449777
0.7319481,11,173.449786
0.7319481,11,173.449793
0.7319481,11,173.449799
0.7319481,11,173.449806
0.7319481,11,173.449813
0.7319481,11,173.539004
0.7319481,11,173.539065
0.7319481,11,173.539079
0.7319481,11,173.539087
0.7319481,11,173.539094
0.7319481,11,173.5391
0.7319481,11,173.539107
0.7319481,11,173.539114
0.7319481,11,173.625164
0.7319481,11,173.625223
0.7319481,11,173.625234
0.7319481,11,173.625242
0.7319481,11,173.625249
0.7319481,11,173.625256
0.7319481,11,173.625262
0.7319481,11,173.625269
0.7319481,11,173.711784
0.7319481,11,173.711846
0.7319481,11,173.71186
0.7319481,11,173.711868
0.7319481,11,173.711875
0.7319481,11,173.711881
0.7319481,11,173.711888
0.7319481,11,173.711894
0.7319481,11,173.794467
0.7319481,11,173.794534
0.7319481,11,173.794548
0.7319481,11,173.794555
0.7319481,11,173.794565
0.7319481,11,173.794572
0.7319481,11,173.794579
0.7319481,11,173.794585
0.7319481,11,173.882803
0.7319481,11,173.882864
0.7319481,11,173.882878
0.7319481,11,173.882897
0.7319481,11,173.882904
0.7319481,11,173.882911
0.7319481,11,173.882917
0.7319481,11,173.882924
0.7319481,11,173.970876
0.7319481,11,173.970926
0.7319481,11,173.970936
0.7319481,11,173.970944
0.7319481,11,173.970951
0.7319481,11,173.970961
0.7319481,11,173.970968
0.7319481,11,173.970975
0.7319481,11,174.066442
0.7319481,11,174.066512
0.7319481,11,174.066523
0.7319481,11,174.066532
0.7319481,11,174.066539
0.7319481,11,174.066546
0.7319481,11,174.066553
0.7319481,11,174.066559
0.7319481,11,174.151824
0.7319481,11,174.151899
0.7319481,11,174.15191
0.7319481,11,174.15193
0.7319481,11,174.151938
0.7319481,11,174.151945
0.7319481,11,174.151951
0.7319481,11,174.151958
0.7319481,11,174.23525
0.7319481,11,174.235316
0.7319481,11,174.235327
0.7319481,11,174.235334
0.7319481,11,174.235341
0.7319481,11,174.235347
0.7319481,11,174.235354
0.7319481,11,174.23536
0.7319481,11,174.329908
0.7319481,11,174.329979
0.7319481,11,174.329989
0.7319481,11,174.329998
0.7319481,11,174.330005
0.7319481,11,174.330011
0.7319481,11,174.330018
0.7319481,11,174.330024
0.7319481,11,174.416879
0.7319481,11,174.416933
0.7319481,11,174.416945
0.7319481,11,174.416954
0.7319481,11,174.416962
0.7319481,11,174.416971
0.7319481,11,174.416979
0.7319481,11,174.416988
0.7319481,11,174.506949
0.7319481,11,174.507015
0.7319481,11,174.50703
0.7319481,11,174.507038
0.7319481,11,174.507045
0.7319481,11,174.507052
0.7319481,11,174.507058
0.7319481,11,174.507064
0.7319481,11,174.600238
0.7319481,11,174.600301
0.7319481,11,174.600314
0.7319481,11,174.600322
0.7319481,11,174.600329
0.7319481,11,174.600336
0.7319481,11,174.600343
0.7319481,11,174.600349
0.7319481,11,176.660703
0.7319481,11,176.660759
0.7319481,11,176.66077
0.7319481,11,176.660779
0.7319481,11,176.660786
0.7319481,11,176.660793
0.7319481,11,176.6608
0.7319481,11,176.660807
0.7319481,11,176.762949
0.7319481,11,176.763022
0.7319481,11,176.763033
0.7319481,11,176.763041
0.7319481,11,176.763048
0.7319481,11,176.763055
0.7319481,11,176.763062
0.7319481,11,176.763068
0.7319481,11,176.855098
0.7319481,11,176.855172
0.7319481,11,176.855183
0.7319481,11,176.855192
0.7319481,11,176.855199
0.7319481,11,176.855209
0.7319481,11,176.855216
0.7319481,11,176.855224
0.7319481,11,176.949137
0.7319481,11,176.949202
0.7319481,11,176.949214
0.7319481,11,176.949222
0.7319481,11,176.949229
0.7319481,11,176.949239
0.7319481,11,176.949245
0.7319481,11,176.949252
0.7319481,11,177.049369
0.7319481,11,177.049429
0.7319481,11,177.04944
0.7319481,11,177.049448
0.7319481,11,177.049456
0.7319481,11,177.049463
0.7319481,11,177.04947
0.7319481,11,177.049476
0.7319481,11,177.140496
0.7319481,11,177.140555
0.7319481,11,177.140565
0.7319481,11,177.140572
0.7319481,11,177.140579
0.7319481,11,177.140586
0.7319481,11,177.140593
0.7319481,11,177.140602
0.7319481,11,177.227814
0.7319481,11,177.227886
0.7319481,11,177.227904
0.7319481,11,177.227913
0.7319481,11,177.227921
0.7319481,11,177.227928
0.7319481,11,177.227935
0.7319481,11,177.227941
0.7319481,11,177.3274
0.7319481,11,177.327456
0.7319481,11,177.327469
0.7319481,11,177.327477
0.7319481,11,177.327484
0.7319481,11,177.327491
0.7319481,11,177.327498
0.7319481,11,177.327504
0.7319481,11,177.422891
0.7319481,11,177.422943
0.7319481,11,177.422956
0.7319481,11,177.422966
0.7319481,11,177.422974
0.7319481,11,177.422981
0.7319481,11,177.422988
0.7319481,11,177.422995
0.7319481,11,177.515765
0.7319481,11,177.515828
0.7319481,11,177.515838
0.7319481,11,177.515846
0.7319481,11,177.515853
0.7319481,11,177.51586
0.7319481,11,177.515866
0.7319481,11,177.515873
0.7319481,11,177.610058
0.7319481,11,177.610116
0.7319481,11,177.610127
0.7319481,11,177.610134
0.7319481,11,177.610141
0.7319481,11,177.610148
0.7319481,11,177.610154
0.7319481,11,177.610161
0.7319481,11,177.702683
0.7319481,11,177.702751
0.7319481,11,177.702761
0.7319481,11,177.702769
0.7319481,11,177.702775
0.7319481,11,177.702783
0.7319481,11,177.70279
0.7319481,11,177.702796
0.7319481,11,177.79491
0.7319481,11,177.794982
0.7319481,11,177.794992
0.7319481,11,177.795027
0.7319481,11,177.795035
0.7319481,11,177.795042
0.7319481,11,177.795049
0.7319481,11,177.795055
0.7319481,11,177.895118
0.7319481,11,177.895178
0.7319481,11,177.895188
0.7319481,11,177.895196
0.7319481,11,177.895203
0.7319481,11,177.89521
0.7319481,11,177.895216
0.7319481,11,177.895232
0.7319481,11,177.989054
0.7319481,11,177.989119
0.7319481,11,177.989129
0.7319481,11,177.989137
0.7319481,11,177.989144
0.7319481,11,177.989151
0.7319481,11,177.989158
0.7319481,11,177.989164
0.7319481,11,178.079661
0.7319481,11,178.079711
0.7319481,11,178.079722
0.7319481,11,178.07973
0.7319481,11,178.079738
0.7319481,11,178.079745
0.7319481,11,178.079752
0.7319481,11,178.079759
0.7319481,11,178.182548
0.7319481,11,178.182615
0.7319481,11,178.182625
0.7319481,11,178.182633
0.7319481,11,178.18264
0.7319481,11,178.182648
0.7319481,11,178.182655
0.7319481,11,178.182661
0.7319481,11,178.274337
0.7319481,11,178.274398
0.7319481,11,178.274408
0.7319481,11,178.274416
0.7319481,11,178.274423
0.7319481,11,178.274429
0.7319481,11,178.274436
0.7319481,11,178.274442
0.7319481,11,178.368572
0.7319481,11,178.36865
0.7319481,11,178.368662
0.7319481,11,178.36867
0.7319481,11,178.368678
0.7319481,11,178.368686
0.7319481,11,178.368692
0.7319481,11,178.368699
0.7319481,11,178.466915
0.7319481,11,178.466972
0.7319481,11,178.466983
0.7319481,11,178.46699
0.7319481,11,178.466998
0.7319481,11,178.467005
0.7319481,11,178.467011
0.7319481,11,178.467018
0.7319481,11,178.563317
0.7319481,11,178.563373
0.7319481,11,178.563383
0.7319481,11,178.563391
0.7319481,11,178.563398
0.7319481,11,178.563405
0.7319481,11,178.563412
0.7319481,11,178.563418
0.7319481,11,178.995481
0.7319481,11,178.996068
0.7319481,11,178.996117
0.7319481,11,178.996128
0.7319481,11,178.996146
0.7319481,11,178.996155
0.7319481,11,178.996163
0.7319481,11,178.996173
0.7319481,11,179.095712
0.7319481,11,179.095769
0.7319481,11,179.095782
0.7319481,11,179.09579
0.7319481,11,179.095797
0.7319481,11,179.095804
0.7319481,11,179.095811
0.7319481,11,179.095817
0.7319481,11,181.17843
0.7319481,11,181.1785
0.7319481,11,181.178511
0.7319481,11,181.17852
0.7319481,11,181.178527
0.7319481,11,181.178535
0.7319481,11,181.178542
0.7319481,11,181.178548
0.7319481,11,181.262427
0.7319481,11,181.262488
0.7319481,11,181.262499
0.7319481,11,181.262507
0.7319481,11,181.262514
0.7319481,11,181.262521
0.7319481,11,181.262528
0.7319481,11,181.262534
0.7319481,11,181.344405
0.7319481,11,181.344477
0.7319481,11,181.344492
0.7319481,11,181.344503
0.7319481,11,181.344514
0.7319481,11,181.344523
0.7319481,11,181.34453
0.7319481,11,181.344536
0.7319481,11,181.436493
0.7319481,11,181.436545
0.7319481,11,181.436555
0.7319481,11,181.436563
0.7319481,11,181.436571
0.7319481,11,181.436578
0.7319481,11,181.436584
0.7319481,11,181.436591
0.7319481,11,181.520996
0.7319481,11,181.521064
0.7319481,11,181.521082
0.7319481,11,181.521091
0.7319481,11,181.521101
0.7319481,11,181.521116
0.7319481,11,181.521123
0.7319481,11,181.52113
0.7319481,11,181.609612
0.7319481,11,181.609675
0.7319481,11,181.609686
0.7319481,11,181.609694
0.7319481,11,181.609703
0.7319481,11,181.60971
0.7319481,11,181.609716
0.7319481,11,181.609723
0.7319481,11,181.701873
0.7319481,11,181.701933
0.7319481,11,181.701943
0.7319481,11,181.701951
0.7319481,11,181.701958
0.7319481,11,181.701965
0.7319481,11,181.701971
0.7319481,11,181.701978
0.7319481,11,181.794267
0.7319481,11,181.794332
0.7319481,11,181.794342
0.7319481,11,181.79435
0.7319481,11,181.794358
0.7319481,11,181.794365
0.7319481,11,181.794371
0.7319481,11,181.794378
0.7319481,11,181.871884
0.7319481,11,181.871952
0.7319481,11,181.871962
0.7319481,11,181.871969
0.7319481,11,181.871977
0.7319481,11,181.871984
0.7319481,11,181.871991
0.7319481,11,181.871997
0.7319481,11,181.964446
0.7319481,11,181.964507
0.7319481,11,181.964519
0.7319481,11,181.964528
0.7319481,11,181.964538
0.7319481,11,181.964545
0.7319481,11,181.964551
0.7319481,11,181.964558
0.7319481,11,182.048708
0.7319481,11,182.048762
0.7319481,11,182.048773
0.7319481,11,182.048781
0.7319481,11,182.048788
0.7319481,11,182.048795
0.7319481,11,182.048802
0.7319481,11,182.048808
0.7319481,11,182.138259
0.7319481,11,182.138326
0.7319481,11,182.138336
0.7319481,11,182.138344
0.7319481,11,182.138352
0.7319481,11,182.138359
0.7319481,11,182.138365
0.7319481,11,182.138372
0.7319481,11,182.229665
0.7319481,11,182.229733
0.7319481,11,182.229743
0.7319481,11,182.229752
0.7319481,11,182.229759
0.7319481,11,182.229766
0.7319481,11,182.229773
0.7319481,11,182.229779
0.7319481,11,182.315155
0.7319481,11,182.315217
0.7319481,11,182.315228
0.7319481,11,182.315236
0.7319481,11,182.315243
0.7319481,11,182.31525
0.7319481,11,182.315257
0.7319481,11,182.315263
0.7319481,11,182.407335
0.7319481,11,182.407398
0.7319481,11,182.40741
0.7319481,11,182.407418
0.7319481,11,182.407426
0.7319481,11,182.407434
0.7319481,11,182.407441
0.7319481,11,182.407447
0.7319481,11,182.497209
0.7319481,11,182.497277
0.7319481,11,182.497287
0.7319481,11,182.497295
0.7319481,11,182.497302
0.7319481,11,182.497309
0.7319481,11,182.497315
0.7319481,11,182.497322
0.7319481,11,182.588097
0.7319481,11,182.588158
0.7319481,11,182.588169
0.7319481,11,182.588176
0.7319481,11,182.588183
0.7319481,11,182.58819
0.7319481,11,182.588197
0.7319481,11,182.588203
0.7319481,11,182.688944
0.7319481,11,182.688992
0.7319481,11,182.689003
0.7319481,11,182.689012
0.7319481,11,182.689019
0.7319481,11,182.689026
0.7319481,11,182.689033
0.7319481,11,182.689039
0.7319481,11,182.786354
0.7319481,11,182.786415
0.7319481,11,182.786427
0.7319481,11,182.786436
0.7319481,11,182.786443
0.7319481,11,182.786451
0.7319481,11,182.786458
0.7319481,11,182.786465
0.7319481,11,182.883133
0.7319481,11,182.883195
0.7319481,11,182.883206
0.7319481,11,182.883214
0.7319481,11,182.883221
0.7319481,11,182.883228
0.7319481,11,182.883235
0.7319481,11,182.883242
0.7319481,11,182.982947
0.7319481,11,182.983032
0.7319481,11,182.983058
0.7319481,11,182.983066
0.7319481,11,182.983074
0.7319481,11,182.983081
0.7319481,11,182.983088
0.7319481,11,182.983094
0.7319481,11,183.093193
0.7319481,11,183.093266
0.7319481,11,183.093279
0.7319481,11,183.093288
0.7319481,11,183.093296
0.7319481,11,183.093305
0.7319481,11,183.093312
0.7319481,11,183.09332
0.7319481,11,183.200752
0.7319481,11,183.200824
0.7319481,11,183.200839
0.7319481,11,183.200848
0.7319481,11,183.200855
0.7319481,11,183.200863
0.7319481,11,183.20087
0.7319481,11,183.200876
0.7319481,11,183.330134
0.7319481,11,183.330213
0.7319481,11,183.330225
0.7319481,11,183.330233
0.7319481,11,183.330241
0.7319481,11,183.330248
0.7319481,11,183.330254
0.7319481,11,183.330261
0.7319481,11,185.448457
0.7319481,11,185.4486
0.7319481,11,185.448622
0.7319481,11,185.448633
0.7319481,11,185.448641
0.7319481,11,185.448649
0.7319481,11,185.448655
0.7319481,11,185.448662
0.7319481,11,185.570983
0.7319481,11,185.571044
0.7319481,11,185.571055
0.7319481,11,185.571064
0.7319481,11,185.571071
0.7319481,11,185.571078
0.7319481,11,185.571085
0.7319481,11,185.571091
0.7319481,11,185.6753
0.7319481,11,185.675357
0.7319481,11,185.675369
0.7319481,11,185.675377
0.7319481,11,185.675384
0.7319481,11,185.675391
0.7319481,11,185.675398
0.7319481,11,185.675405
0.7319481,11,185.772727
0.7319481,11,185.772775
0.7319481,11,185.772786
0.7319481,11,185.772795
0.7319481,11,185.772803
0.7319481,11,185.77281
0.7319481,11,185.772817
0.7319481,11,185.772823
0.7319481,11,185.875747
0.7319481,11,185.87582
0.7319481,11,185.875832
0.7319481,11,185.87584
0.7319481,11,185.875847
0.7319481,11,185.875854
0.7319481,11,185.875861
0.7319481,11,185.875868
0.7319481,11,185.975271
0.7319481,11,185.975325
0.7319481,11,185.975336
0.7319481,11,185.975344
0.7319481,11,185.975352
0.7319481,11,185.975359
0.7319481,11,185.975367
0.7319481,11,185.975373
0.7319481,11,186.077345
0.7319481,11,186.077399
0.7319481,11,186.07741
0.7319481,11,186.077418
0.7319481,11,186.077426
0.7319481,11,186.077433
0.7319481,11,186.07744
0.7319481,11,186.077447
0.7319481,11,186.176103
0.7319481,11,186.176156
0.7319481,11,186.176166
0.7319481,11,186.176178
0.7319481,11,186.176186
0.7319481,11,186.176193
0.7319481,11,186.176201
0.7319481,11,186.176207
0.7319481,11,186.317097
0.7319481,11,186.317149
0.7319481,11,186.317161
0.7319481,11,186.31717
0.7319481,11,186.317177
0.7319481,11,186.317184
0.7319481,11,186.317191
0.7319481,11,186.317198
0.7319481,11,186.417261
0.7319481,11,186.417322
0.7319481,11,186.417334
0.7319481,11,186.417342
0.7319481,11,186.417349
0.7319481,11,186.417357
0.7319481,11,186.417364
0.7319481,11,186.417371
0.7319481,11,186.533193
0.7319481,11,186.533251
0.7319481,11,186.533262
0.7319481,11,186.533271
0.7319481,11,186.533278
0.7319481,11,186.533284
0.7319481,11,186.533291
0.7319481,11,186.533298
0.7319481,11,186.636484
0.7319481,11,186.63655
0.7319481,11,186.636562
0.7319481,11,186.63657
0.7319481,11,186.636578
0.7319481,11,186.636585
0.7319481,11,186.636592
0.7122078,12,186.646158
0.7319481,11,186.737434
0.7319481,11,186.737488
0.7319481,11,186.7375
0.7319481,11,186.737509
0.7319481,11,186.737517
0.7319481,11,186.737524
0.7319481,11,186.73753
0.7319481,11,186.744684
0.7319481,11,186.829379
0.7319481,11,186.829449
0.7319481,11,186.82946
0.7319481,11,186.829468
0.7319481,11,186.829475
0.7319481,11,186.829482
0.7319481,11,186.829489
0.7319481,11,186.838305
0.7319481,11,186.926888
0.7319481,11,186.926958
0.7319481,11,186.926968
0.7319481,11,186.926976
0.7319481,11,186.926983
0.7319481,11,186.92699
0.7319481,11,186.926997
0.7319481,11,186.934342
0.7319481,11,187.019693
0.7319481,11,187.019765
0.7319481,11,187.019776
